what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1410168764851
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410168777088
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410170242700
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.TypeHierarchy",1410170245741
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1410170247086
closed,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.TypeHierarchy",1410170247093
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1410170249855
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410170256984
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410170294298
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410170299782
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410170319653
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1410170319732
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1410170319782
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410170324772
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410171348005
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410171353347
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410171366002
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410171397213
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410171402329
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1410171406734
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410171423658
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410171553767
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410171626411
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410171627131
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410171630385
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410171636295
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410171638677
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410171639847
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1410171642297
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410171719589
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410171733460
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1410171735053
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410171735877
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410171768626
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1410171768636
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1410171769334
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1410171770095
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1410171770438
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410171771054
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410171772044
started,bundle,org.eclipse.wst.jsdt.debug.core,1.0.3.v201011040143,"org.eclipse.wst.jsdt.debug.core",1410171772081
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410171772239
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1410171772521
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.100.v201003112036,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1410171772532
stopped,bundle,org.eclipse.jst.server.generic.jboss,1.6.1.v200904151730,"org.eclipse.jst.server.generic.jboss",1410171772607
